Name;GC;Tr_len;ORF_len;ORF_cov;Inst_ind;Fcktt_score;Opt_cod_frq;RCB;RelEntSum;mnORF_cov;SCUO;Hex_score
CNT2064920;44.40400363967243;1099;162;0.14740673339399454;40.17222222222223;0.013086700000000001;0.411283;0.012285835885281987;0.8486757902192955;0.01637852593266606;17.151324209780704;0.6425929386216039
CNT2063727;38.47241867043847;707;102;0.14427157001414428;119.50588235294116;0.0182891;0.45686000000000004;0.0149937006898076;0.8543878450388955;0.028288543140028287;17.145612154961107;0.4367194862856092
CNT2064083;44.27184466019417;515;138;0.2679611650485437;92.9195652173913;0.015794700000000002;0.396117;0.006883367150757234;0.8184710843831062;0.03823749066467513;17.181528915616894;0.3193299611712596
CNT2064864;50.0;206;81;0.3932038834951456;22.529629629629632;0.0820132;0.47087399999999996;0.01831151746361798;0.7375052162321095;0.08656957928802589;17.26249478376789;0.1428006702629056
CNT2064290;45.39473684210525;456;189;0.4144736842105263;34.8795238095238;0.0270077;0.383772;0.0056853092099319776;0.8825023223623477;0.06853070175438597;17.11749767763765;0.3104827264086569
CNT2064474;42.33087742799732;1493;255;0.1707970529135968;60.85999999999999;0.0164877;0.401206;0.011635445901386212;0.8811646097194819;0.019320933587510948;17.118835390280516;0.8637819286187599
CNT2064969;42.19489120151372;1057;138;0.130558183538316;47.39565217391304;0.0159017;0.369915;0.006025470447026865;0.8959602271971593;0.02212761484284663;17.10403977280284;0.6422801703101318
CNT2063962;46.44870349492672;1774;177;0.09977452085682073;50.055932203389816;0.0139696;0.355693;0.005914028540838401;0.9033301619738638;0.011499436302142051;17.096669838026138;1.0231251342329866
CNT2064672;41.246290801186944;337;102;0.3026706231454006;38.764705882352956;0.0156957;0.537092;0.014453561451888119;0.7625672834196948;0.09376854599406527;17.237432716580305;0.1677011492832049
CNT2065055;42.776203966005674;1059;285;0.26912181303116145;60.04115789473683;0.010832099999999999;0.382436;0.020311769748784955;0.9042351120631292;0.033899905571293666;17.09576488793687;0.6372533765017491
CNT2065051;46.39043143955575;2341;243;0.10380179410508328;47.91246913580245;0.0113186;0.392567;0.008738735266039055;0.8623073953773751;0.008222981631781291;17.137692604622625;1.1195795393882624
CNT2064479;45.98612487611496;1009;213;0.2111000991080277;43.716901408450695;0.0297628;0.40337;0.016617752551633683;0.8821457388887002;0.02626362735381566;17.117854261111294;0.6287936623084371
CNT2064079;53.82436260623229;353;258;0.7308781869688386;66.04534883720929;0.0456001;0.41359799999999997;0.010630103835072659;0.8357293082890017;0.12039660056657225;17.164270691710993;0.2392285331164933
CNT2064713;45.41372674791533;1559;270;0.1731879409878127;33.22555555555555;0.00934142;0.391276;0.017324625707881857;0.8321666519031627;0.01350682672042518;17.167833348096842;0.8408596696701455
CNT2063970;42.94385432473445;1318;243;0.18437025796661607;54.89876543209876;0.014344799999999998;0.395296;0.010890488777564768;0.8878657502457191;0.01896813353566009;17.112134249754284;0.7527590647632795
CNT2064071;42.96493564136706;2253;132;0.058588548601864174;67.40681818181817;0.0125462;0.40079899999999996;0.005978192814651864;0.8477305175556092;0.008002402026056761;17.152269482444392;1.102689275725079
CNT2064176;41.85351270553064;669;111;0.16591928251121074;49.991891891891896;0.018494;0.414051;0.007249264946234934;0.8240833912375662;0.023644516918059518;17.175916608762428;0.4286335318360716
CNT2063977;47.90123456790123;1215;165;0.13580246913580246;66.1981818181818;0.0197697;0.358848;0.009657601865103869;0.8902324533679922;0.01753719531497309;17.109767546632007;0.7530155462296378
CNT2064224;48.197596795727634;749;120;0.1602136181575434;66.19;0.0220484;0.40721;0.006188961556443375;0.8556049017344033;0.022140631953716062;17.144395098265598;0.4578325712120014
CNT2064771;50.98722415795586;861;201;0.2334494773519164;30.444776119402984;0.0118267;0.415796;0.02226036674381194;0.8539275806103217;0.037995686079309775;17.146072419389682;0.4859605054655156
CNT2064276;50.69767441860465;215;15;0.06976744186046513;32.68;0.048141500000000004;0.39534899999999995;0.25;0.8492459464334815;0.02325581395348837;17.150754053566516;0.15188537389005174
CNT2064875;52.076124567474054;578;195;0.3373702422145329;50.94938461538461;0.022600400000000003;0.354671;0.00721586998555617;0.8970171802759724;0.051903114186851215;17.102982819724026;0.3808027854544359
CNT2064809;39.60342979635584;1866;240;0.12861736334405144;45.43512499999999;0.014472899999999999;0.41586300000000004;0.027722222833544998;0.8425449785560055;0.01596998928188639;17.157455021443994;0.9696272285177308
CNT2064099;45.336577453365784;1233;297;0.24087591240875916;62.837373737373724;0.0149468;0.357664;0.012333295477143508;0.8704484994218846;0.014424748001390337;17.129551500578113;0.7057657521962623
CNT2064275;50.0;306;81;0.2647058823529412;40.933333333333344;0.0318343;0.41176499999999994;0.007515800724500014;0.8100331561501898;0.06699346405228758;17.189966843849813;0.2096683559622604
CNT2063577;41.67237834132968;1459;246;0.16860863605209048;31.40243902439023;0.018400200000000002;0.404387;0.008000693722578145;0.8579954189981668;0.018696215063589983;17.142004581001835;0.8208799218442536
CNT2063654;30.21276595744681;1175;114;0.09702127659574468;35.026315789473685;0.023372999999999998;0.507234;0.014234651502683875;0.6752422374382878;0.011292962356792145;17.324757762561713;0.4261051258611439
CNT2064344;42.117376294591494;1738;261;0.15017261219792866;37.48045977011493;0.0152684;0.390679;0.018830931199361137;0.8453782266881742;0.01746337822287189;17.15462177331183;0.9480587464905976
CNT2063954;44.01294498381877;1236;267;0.21601941747572811;58.33370786516852;0.0106604;0.36488699999999996;0.0106259191436949;0.8762750952685868;0.022330097087378643;17.12372490473141;0.7301834341013401
CNT2065063;41.67862266857963;1394;246;0.17647058823529413;68.44390243902436;0.0118424;0.40674299999999997;0.015957976843139637;0.8717698269984443;0.01415842331797931;17.128230173001555;0.8071534427131292
CNT2064695;41.84549356223176;932;108;0.11587982832618025;57.98333333333333;0.014622899999999998;0.435622;0.006209623067115953;0.8023335839524777;0.01264561618638872;17.197666416047518;0.5127194430436955
CNT2064264;51.05421686746988;1328;141;0.10617469879518072;107.34255319148932;0.0193943;0.375;0.01682059709745239;0.8680017883144571;0.011994406196213423;17.131998211685538;0.7145201814004392
CNT2064743;38.2035466461064;2594;270;0.1040863531225906;44.81999999999999;0.0107062;0.426754;0.01100514250328497;0.8530394005343924;0.012354090835739002;17.146960599465608;1.2272304458768963
CNT2063951;61.5257048092869;603;180;0.29850746268656714;61.70166666666666;0.0345645;0.40796;0.00604980215265854;0.8503379582023738;0.03458895996209429;17.14966204179763;0.37334684101347737
CNT2064938;62.22222222222222;495;135;0.2727272727272727;39.786666666666676;0.05814069999999999;0.482828;0.04579295098065965;0.7789268059956879;0.060606060606060615;17.221073194004312;0.2813568778228565
CNT2064367;47.50430292598968;1743;132;0.0757314974182444;71.79090909090908;0.015193799999999999;0.350545;0.008411385433174686;0.8928182537732935;0.01074628183061918;17.107181746226708;0.9792744405173659
CNT2064040;45.31630170316302;1644;171;0.10401459854014597;73.46666666666663;0.0126552;0.360097;0.00906462095289072;0.9000336507561825;0.012744757270304715;17.099966349243818;0.9508056887072848
CNT2063586;46.73539518900344;582;66;0.1134020618556701;2.872727272727275;0.014026599999999998;0.35567;0.01146186715221002;0.8954415550625242;0.02491408934707904;17.104558444937478;0.4021331003531175
CNT2064821;46.796875;1280;102;0.0796875;16.367647058823533;0.0146511;0.39218800000000004;0.01482934415632156;0.8512649027628781;0.015680803571428568;17.148735097237118;0.7324246229787337
CNT2063933;42.799718621244104;9951;273;0.027434428700633104;43.0087912087912;0.014292700000000002;0.374334;0.02180846806344606;0.8778772467035305;0.0028198517563648084;17.12212275329647;2.252834841995392
CNT2064641;37.09090909090909;275;123;0.4472727272727273;36.59268292682927;0.02394;0.476364;0.010386305746392646;0.7923696374794327;0.09236363636363636;17.207630362520568;0.18108654373355013
CNT2064928;42.19489120151372;1057;156;0.14758751182592242;76.2326923076923;0.0136209;0.380322;0.012747407739648024;0.8797191407326375;0.020757972062997385;17.12028085926736;0.6540951843350289
CNT2064777;43.71187917513796;3443;249;0.07232065059541097;75.96626506024097;0.0110346;0.37235;0.00947568583119342;0.8828863320747319;0.005968163548293405;17.117113667925267;1.5753541494682088
CNT2063912;42.64150943396226;530;267;0.5037735849056604;70.72359550561798;0.0207745;0.40565999999999997;0.011778350466368579;0.875906348975407;0.0646900269541779;17.12409365102459;0.3543006844697213
CNT2063711;29.509241555130657;1569;111;0.07074569789674952;26.083783783783783;0.0108379;0.504143;0.02711118942756141;0.7291050095363423;0.007524825757108494;17.270894990463656;0.7321040506544986
CNT2064512;45.17663043478261;1472;210;0.14266304347826084;36.42285714285713;0.0111841;0.389266;0.013585546536784815;0.8447781256073068;0.014032778532608696;17.155221874392698;0.8344479893633282
CNT2064391;46.184738955823285;249;150;0.6024096385542169;34.858000000000004;0.054867700000000005;0.421687;0.005973606848000956;0.7792888365472533;0.09036144578313253;17.220711163452744;0.16717741821264295
CNT2064878;41.516709511568116;778;198;0.2544987146529563;78.41818181818181;0.0185988;0.46401000000000003;0.01606285635943085;0.8323492521460273;0.04948586118251928;17.167650747853973;0.4545729975639804
CNT2063624;40.778097982708935;694;141;0.20317002881844384;58.36170212765956;0.014115700000000002;0.393372;0.01079324907700496;0.8479744526581082;0.033261287223823245;17.152025547341893;0.4518190018756001
CNT2064355;42.30118443316413;1773;174;0.09813874788494076;68.38103448275861;0.011629200000000001;0.38860700000000004;0.011161707817505712;0.8757798798891422;0.010793211300825514;17.12422012011086;0.9803940500771388
CNT2063884;42.208955223880594;1675;225;0.13432835820895522;61.16399999999999;0.015931;0.383881;0.01007337609145515;0.8812008695770329;0.011449893390191895;17.118799130422968;0.8994192470453699
CNT2064952;47.27272727272727;275;0;0.0;100.0;0.0513632;0.43636400000000003;0.0;0.8396091338482979;;17.160390866151705;0.1768679694389697
CNT2064419;42.866082603254064;1598;225;0.14080100125156444;65.14533333333333;0.014849600000000001;0.397997;0.005717933813986925;0.8759036334194522;0.01191303944745747;17.124096366580552;0.8913618478923363
CNT2065024;49.03988183161005;677;279;0.4121122599704579;33.243010752688164;0.036660000000000005;0.41063500000000003;0.01699303336111104;0.8998334130490341;0.04763663220088626;17.100166586950966;0.4453755890132869
CNT2063708;42.77894736842105;2375;294;0.12378947368421052;50.16122448979589;0.012083400000000001;0.383158;0.007372984066481925;0.8741092553013521;0.00938345864661654;17.125890744698644;1.2319984273698346
CNT2063786;41.767848470131135;2059;186;0.09033511413307432;34.506451612903234;0.013053;0.402623;0.00952688749031766;0.8767659651077788;0.009036980503711926;17.12323403489222;1.0391099655915
CNT2064416;47.5;320;138;0.43125;67.01304347826085;0.0316055;0.421875;0.01539836870990178;0.8373758294822897;0.06979166666666667;17.162624170517713;0.21697425024122052
CNT2063666;39.17931422147274;1779;144;0.08094435075885327;60.875;0.0111615;0.399663;0.0029302895766472373;0.8591623971855935;0.009743301480232341;17.140837602814408;0.9494302614489492
CNT2065047;43.690637720488475;1474;225;0.15264586160108548;21.872;0.0107631;0.386703;0.006417143589816696;0.8639881205715462;0.013075120266436414;17.136011879428448;0.8454687708616729
CNT2064446;45.8955223880597;536;243;0.4533582089552239;24.34567901234569;0.0321994;0.40671599999999997;0.008548987912422208;0.8411091319807211;0.05861318407960199;17.158890868019277;0.34799634965695203
CNT2064581;41.070354780517135;1663;177;0.10643415514131087;58.225423728813546;0.0117759;0.385448;0.009079907733166295;0.8788373456105177;0.013474087436805416;17.121162654389483;0.891391002724687
CNT2063607;43.363728470111454;987;141;0.14285714285714285;26.48297872340425;0.0191188;0.403242;0.010264972580357684;0.8237860858895276;0.01541782300339192;17.176213914110473;0.5928444352527374
CNT2064008;43.728976453628064;2081;246;0.11821239788563193;57.45487804878047;0.012151;0.383469;0.007970743027484215;0.8883216398081992;0.01120023657265368;17.1116783601918;1.0697407101456573
CNT2064044;45.90382902938558;2246;177;0.07880676758682101;61.654237288135576;0.012778200000000002;0.385129;0.004897990750688029;0.8679318778369618;0.007706007260771286;17.132068122163037;1.1288636653953543
CNT2064811;48.81422924901186;506;123;0.2430830039525692;54.5390243902439;0.0215532;0.393281;0.0047920087303421725;0.8660301988765985;0.04808959156785243;17.133969801123403;0.3402328976409649
CNT2064065;49.05362776025237;634;129;0.20347003154574134;88.51395348837208;0.029025299999999997;0.403785;0.011308817030609056;0.8601764999518988;0.042136097341144665;17.139823500048102;0.4250378004608776
CNT2064717;42.40669240669241;1554;231;0.14864864864864866;61.30519480519478;0.0119559;0.402188;0.011114759137596238;0.8581316743278928;0.014817449027975344;17.141868325672107;0.8725791468387015
CNT2063779;39.14473684210526;3040;186;0.061184210526315785;34.506451612903234;0.010247200000000001;0.436184;0.00952688749031766;0.8315956657096515;0.006449948400412797;17.16840433429035;1.2649621979254737
CNT2064893;47.51243781094527;402;81;0.20149253731343286;62.9111111111111;0.028910500000000002;0.422886;0.010095009453658241;0.8559195309250032;0.05597014925373135;17.144080469074993;0.2657808722635137
CNT2064765;37.94642857142857;224;0;0.0;100.0;0.018232599999999998;0.42410699999999996;0.0;0.8214230135886;;17.178576986411397;0.1476135301098237
CNT2064549;47.60383386581471;313;39;0.12460063897763578;38.861538461538466;0.0513023;0.43131;0.06123113810578978;0.8267647624611868;0.0308839190628328;17.173235237538808;0.20831932811364606
CNT2064582;43.67758186397985;1985;207;0.10428211586901764;82.01594202898552;0.0181776;0.375819;0.011511310755232405;0.8660921516199976;0.008708168405901403;17.133907848380005;1.0415620423348446
CNT2064038;48.34645669291338;635;186;0.2929133858267717;43.83225806451613;0.026123;0.4;0.006014376923273039;0.8769534548970886;0.043644544431946014;17.123046545102913;0.4230030752458087
CNT2063921;43.28703703703704;864;186;0.2152777777777778;63.73225806451613;0.0175497;0.41319399999999995;0.01828388559021985;0.8568867053415161;0.030888310185185182;17.14311329465848;0.5232430658565909
CNT2064012;43.97630019749835;1519;282;0.18564845292955887;60.2095744680851;0.016033600000000002;0.384463;0.008460497800468795;0.8908639252187229;0.017950405968839147;17.109136074781276;0.8393733634545741
CNT2065058;49.111111111111114;450;264;0.5866666666666667;61.28863636363634;0.032249;0.384444;0.011427852191091072;0.8689463394458258;0.13407407407407407;17.131053660554176;0.2922935881613584
CNT2063683;43.47826086956522;299;36;0.12040133779264214;32.62500000000001;0.0353809;0.454849;0.03013465711984192;0.8424231979825434;0.030936454849498324;17.157576802017452;0.1943728990026163
CNT2064172;46.74922600619195;969;198;0.2043343653250774;48.03030303030302;0.0175295;0.403509;0.011408882769991384;0.8861065220710597;0.028379772961816305;17.11389347792894;0.5777156324109094
CNT2064900;47.576099210823;887;141;0.1589627959413754;52.108510638297865;0.0167974;0.374295;0.014344401396626863;0.9015665371107908;0.029763246899661783;17.098433462889208;0.5569613994459469
CNT2064069;50.38610038610039;1036;72;0.0694980694980695;20.954166666666673;0.015406200000000002;0.35521199999999997;0.01558771711948997;0.9088558861886724;0.012186293436293436;17.091144113811332;0.6705868000894617
CNT2064622;44.633809304467995;2171;288;0.13265776140027638;38.94479166666665;0.013930600000000001;0.35053;0.01261890260384183;0.9029069477427736;0.014905101040522502;17.09709305225723;1.1938727866013663
CNT2063584;37.526205450733755;477;78;0.16352201257861634;75.66923076923077;0.012404700000000001;0.43605900000000003;0.008191083975890513;0.7621034998461039;0.04114255765199162;17.237896500153898;0.2767318612925371
CNT2064553;41.47843942505133;487;75;0.1540041067761807;-3.912000000000004;0.0250824;0.427105;0.00947235817187896;0.8574755036623416;0.03747433264887064;17.14252449633766;0.32211404401153404
CNT2064111;46.78536102868447;1011;318;0.31454005934718104;51.733018867924535;0.0163648;0.369931;0.014225397893284294;0.8749200952383122;0.021478027412745515;17.125079904761687;0.6255592453718775
CNT2064467;42.23918575063613;786;141;0.17938931297709926;35.704255319148935;0.0114956;0.402036;0.005574113321969683;0.8665214335434474;0.018538713195201745;17.133478566456553;0.5045851762537444
CNT2063732;46.546830652790916;1057;168;0.15894039735099338;80.20535714285712;0.0328264;0.39924299999999996;0.02710902255884265;0.8381489976614471;0.025307473982970667;17.16185100233855;0.6413490188426388
CNT2064352;35.45108005082592;787;177;0.22490470139771285;59.55084745762711;0.0123791;0.43710299999999996;0.01811789485607796;0.8293626025005458;0.028430749682337993;17.170637397499455;0.4790571160661635
CNT2063580;46.71403197158082;2252;162;0.0719360568383659;19.951851851851853;0.011608799999999999;0.34591500000000003;0.009103340293989058;0.904839365562781;0.010852575488454707;17.09516063443722;1.2123627587059866
CNT2063620;43.40277777777778;576;81;0.140625;38.95925925925925;0.030389;0.40625;0.019649196091240054;0.8639373851656164;0.02893518518518519;17.136062614834383;0.3725366107089718
CNT2064803;42.775302355187776;1571;198;0.12603437301082113;41.99848484848484;0.0129316;0.400382;0.011701406339954494;0.8616252831531704;0.016220724774468273;17.13837471684683;0.8814971504227891
CNT2063818;46.840148698884754;538;183;0.34014869888475835;21.037704918032784;0.025323500000000002;0.377323;0.0044220830742804345;0.8514008714643321;0.052551537681649205;17.14859912853567;0.3668835211639109
CNT2064137;58.79446640316206;1012;141;0.13932806324110672;103.7297872340425;0.019952200000000003;0.37746999999999997;0.01969812289416193;0.8626805672604647;0.015118577075098815;17.13731943273953;0.5700169765495416
CNT2064209;40.756302521008394;476;93;0.1953781512605042;9.638709677419355;0.02072;0.44958000000000004;0.022262056714216282;0.8677317537463599;0.06512605042016807;17.132268246253634;0.3039832066227181
CNT2064590;41.68478260869565;1840;138;0.075;59.92608695652173;0.016442500000000002;0.41195699999999996;0.013997656481920513;0.8388344289096002;0.010367892976588628;17.1611655710904;0.9658027764396472
CNT2064867;46.844106463878326;1315;258;0.1961977186311787;40.13953488372092;0.0142324;0.3673;0.011662266631664824;0.888071020064298;0.02144486692015209;17.111928979935705;0.7932589273324118
CNT2063739;43.735224586288425;846;78;0.09219858156028367;36.884615384615394;0.0162954;0.431442;0.009622392913295691;0.833752893036076;0.015957446808510637;17.166247106963926;0.4898202993491209
CNT2064880;45.81911262798636;1172;294;0.2508532423208191;52.503061224489784;0.017808400000000002;0.364334;0.013286702309605842;0.8753695884597249;0.024627676078188027;17.124630411540274;0.7065622977947069
CNT2064372;46.27892432770482;1599;330;0.20637898686679174;52.49636363636363;0.016489;0.365854;0.014642970385269197;0.8642168991804803;0.014993345199724187;17.135783100819527;0.9086025306516612
CNT2064937;43.89312977099237;262;36;0.13740458015267176;26.45833333333334;0.018380900000000002;0.43129799999999996;0.029506776449883632;0.8299106033476875;0.04580152671755725;17.170089396652312;0.1725861494669943
CNT2064060;45.66666666666666;600;186;0.31;63.73225806451613;0.020658000000000003;0.42;0.01828388559021985;0.8637963046335309;0.043166666666666666;17.136203695366472;0.3762584011645709
CNT2063757;41.551812149055635;1959;243;0.12404287901990813;45.941975308641965;0.0111494;0.389995;0.013329794114429774;0.8643668589051027;0.00971191476551354;17.135633141094896;1.0528296516162132
CNT2065049;42.7038626609442;1398;291;0.20815450643776826;75.33309278350515;0.011097899999999999;0.389843;0.01039783202289667;0.8668178627754175;0.01782048889718231;17.133182137224587;0.8016223732407505
CNT2063693;41.082802547770704;314;75;0.23885350318471335;44.07600000000001;0.020831400000000003;0.452229;0.02561904569333372;0.7549029619742849;0.042993630573248405;17.245097038025712;0.2109723639534904
CNT2064890;44.825474586650344;1633;225;0.13778322106552354;85.90533333333332;0.0168013;0.402327;0.01664775766728528;0.8575485072737472;0.012124923453766073;17.142451492726256;0.8939907655876005
CNT2063983;44.63806970509384;746;105;0.14075067024128687;50.59428571428572;0.026689799999999996;0.418231;0.024754669190402458;0.8540271661303848;0.0248598586400195;17.14597283386961;0.4782708524469503
CNT2064468;41.22621564482029;473;114;0.24101479915433405;82.07894736842105;0.030404300000000002;0.429175;0.011067068982290913;0.8571494868323174;0.036175710594315236;17.142850513167687;0.3135050852208475
CNT2064507;47.468354430379755;948;102;0.10759493670886076;16.711764705882356;0.015271700000000001;0.35126599999999997;0.02395814588755207;0.891911770471188;0.016877637130801686;17.10808822952881;0.6186457878113297
CNT2063675;44.067796610169495;1711;225;0.1315020455873758;31.99199999999999;0.010940700000000001;0.376973;0.010523827079742405;0.8748197124676745;0.015529765383652;17.125180287532324;0.9313902186016813
